,Name,Emotion,ZCR,RMS
1379,03-01-03-01-02-02-06.wav,HAPPY,0.3024492711828859,0.0044779554
1380,03-01-07-01-01-01-21.wav,DISGUST,0.36139064881859756,0.008498813
1381,03-01-04-01-02-01-21.wav,SAD,0.33903364701704547,0.0035836643
1382,03-01-05-01-01-02-21.wav,ANGRY,0.31437974169075145,0.026173923
1383,03-01-02-01-02-01-21.wav,CALM,0.24075540682164634,0.0043076305
1384,03-01-01-01-01-02-21.wav,NEUTRAL,0.27562624909156974,0.0054041264
1385,03-01-03-01-01-01-21.wav,HAPPY,0.3620164250753012,0.0072199265
1386,03-01-07-02-01-02-21.wav,DISGUST,0.3412749191810345,0.0063413847
1387,03-01-02-02-02-02-21.wav,CALM,0.2732444585755814,0.00419633
1388,03-01-05-02-01-02-21.wav,ANGRY,0.2634289993523316,0.05670242
1389,03-01-04-02-02-01-21.wav,SAD,0.3181656547214674,0.009528806
1390,03-01-08-01-02-02-21.wav,SURPRISED,0.3558904474431818,0.012621285
1391,03-01-08-02-01-02-21.wav,SURPRISED,0.32658862460191085,0.014583533
1392,03-01-01-01-01-01-21.wav,NEUTRAL,0.33378729762801207,0.005614846
1393,03-01-08-02-02-01-21.wav,SURPRISED,0.3281966145833333,0.013318013
1394,03-01-06-01-01-02-21.wav,FEARFUL,0.33845978719325154,0.007258196
1395,03-01-07-02-02-01-21.wav,DISGUST,0.32525499131944446,0.0075469078
1396,03-01-04-02-01-02-21.wav,SAD,0.30880073879076086,0.012681995
1397,03-01-08-01-02-01-21.wav,SURPRISED,0.36759114583333335,0.010509436
1398,03-01-02-02-02-01-21.wav,CALM,0.24736764577513967,0.0048080864
1399,03-01-03-02-01-01-21.wav,HAPPY,0.30966856421493905,0.018912166
1400,03-01-06-02-02-01-21.wav,FEARFUL,0.3271514330904908,0.017598905
1401,03-01-07-02-01-01-21.wav,DISGUST,0.3070123845880682,0.0059147803
1402,03-01-06-01-02-01-21.wav,FEARFUL,0.3570045648619186,0.0068228752
1403,03-01-08-01-01-01-21.wav,SURPRISED,0.3199050600165563,0.011015434
1404,03-01-02-01-01-02-21.wav,CALM,0.29946035043352603,0.0044193757
1405,03-01-07-01-02-02-21.wav,DISGUST,0.39171424278846156,0.00853323
1406,03-01-02-01-02-02-21.wav,CALM,0.24068659002130682,0.004172996
1407,03-01-03-01-02-02-21.wav,HAPPY,0.34806805346385544,0.008599941
1408,03-01-02-02-01-01-21.wav,CALM,0.25477273753612717,0.003678836
1409,03-01-06-02-01-02-21.wav,FEARFUL,0.2850444747740964,0.01603529
1410,03-01-01-01-02-01-21.wav,NEUTRAL,0.35570350060096156,0.0064308466
1411,03-01-03-02-02-01-21.wav,HAPPY,0.31099216293238996,0.017109351
1412,03-01-08-02-02-02-21.wav,SURPRISED,0.33381204044117646,0.013166353
1413,03-01-05-02-02-02-21.wav,ANGRY,0.30596823770491804,0.0538869
1414,03-01-06-01-01-01-21.wav,FEARFUL,0.28830397503930816,0.0072532645
1415,03-01-01-01-02-02-21.wav,NEUTRAL,0.34749041863207547,0.005138599
1416,03-01-03-01-02-01-21.wav,HAPPY,0.314971923828125,0.010121296
1417,03-01-04-02-02-02-21.wav,SAD,0.3053176283170391,0.009493193
1418,03-01-04-02-01-01-21.wav,SAD,0.32891438802083334,0.013609224
1419,03-01-05-01-02-01-21.wav,ANGRY,0.2691705877130682,0.034668624
1420,03-01-06-02-02-02-21.wav,FEARFUL,0.35367112858280253,0.016019953
1421,03-01-08-01-01-02-21.wav,SURPRISED,0.3626985677083333,0.009968316
1422,03-01-05-01-01-01-21.wav,ANGRY,0.2899763224511173,0.027826156
1423,03-01-05-01-02-02-21.wav,ANGRY,0.3047707950367647,0.032308336
1424,03-01-02-01-01-01-21.wav,CALM,0.29022988505747127,0.0036106515
1425,03-01-06-01-02-02-21.wav,FEARFUL,0.3749417391690341,0.0075675924
1426,03-01-03-02-02-02-21.wav,HAPPY,0.3070872237042683,0.022049628
1427,03-01-03-01-01-02-21.wav,HAPPY,0.31659084413109756,0.008034192
1428,03-01-05-02-01-01-21.wav,ANGRY,0.24421296296296297,0.06125763
1429,03-01-08-02-01-01-21.wav,SURPRISED,0.2900328423566879,0.014801004
1430,03-01-07-01-01-02-21.wav,DISGUST,0.3332575017755682,0.0087497085
1431,03-01-04-01-01-01-21.wav,SAD,0.36643670194892475,0.0029831254
1432,03-01-02-02-01-02-21.wav,CALM,0.2797797309027778,0.0037807785
1433,03-01-05-02-02-01-21.wav,ANGRY,0.2954129149011299,0.046004854
1434,03-01-04-01-02-02-21.wav,SAD,0.3568879850618132,0.0035998507
1435,03-01-06-02-01-01-21.wav,FEARFUL,0.2984363644622093,0.015811684
1436,03-01-04-01-01-02-21.wav,SAD,0.3548847754396985,0.002678048
1437,03-01-03-02-01-02-21.wav,HAPPY,0.3346047794117647,0.01733699
1438,03-01-07-02-02-02-21.wav,DISGUST,0.2533214480377907,0.0068281405
1439,03-01-07-01-02-01-21.wav,DISGUST,0.35401323646496813,0.009011824
