,Name,Emotion,ZCR,RMS,MFCC
1204,03-01-05-02-02-01-04.wav,ANGRY,0.3530517578125,0.039416216,-24.200327
1205,03-01-01-01-02-01-04.wav,NEUTRAL,0.2491169381648936,0.0025692831,-38.857113
1206,03-01-07-02-02-02-04.wav,DISGUST,0.24950022977941178,0.013018905,-31.277279
1207,03-01-07-01-02-01-04.wav,DISGUST,0.3507117523006135,0.008277142,-32.888897
1208,03-01-05-02-01-02-04.wav,ANGRY,0.2335417056511976,0.028174354,-24.809221
1209,03-01-06-01-02-02-04.wav,FEARFUL,0.23552408854166668,0.00998686,-30.852074
1210,03-01-04-01-02-02-04.wav,SAD,0.359501953125,0.007084859,-33.532642
1211,03-01-01-01-02-02-04.wav,NEUTRAL,0.255419921875,0.0021529053,-39.03736
1212,03-01-02-02-02-02-04.wav,CALM,0.29778701957614945,0.0028513584,-37.456413
1213,03-01-06-01-01-01-04.wav,FEARFUL,0.25418624344405594,0.008426549,-30.931253
1214,03-01-03-01-02-02-04.wav,HAPPY,0.345496670511745,0.0070135402,-32.75209
1215,03-01-07-01-01-01-04.wav,DISGUST,0.21083637666420119,0.0051924074,-31.889345
1216,03-01-05-02-02-02-04.wav,ANGRY,0.30932911332831325,0.026748542,-27.982224
1217,03-01-07-02-01-01-04.wav,DISGUST,0.22858618587427745,0.015829185,-27.56612
1218,03-01-02-01-01-02-04.wav,CALM,0.24628178377329193,0.002985455,-35.369045
1219,03-01-08-01-02-02-04.wav,SURPRISED,0.2724576604446309,0.010323552,-32.25515
1220,03-01-07-01-02-02-04.wav,DISGUST,0.34208567549542684,0.009027144,-28.932703
1221,03-01-06-02-01-02-04.wav,FEARFUL,0.24632958652210885,0.02562139,-23.616817
1222,03-01-08-02-02-02-04.wav,SURPRISED,0.22396471609477125,0.0228273,-28.850712
1223,03-01-03-02-01-02-04.wav,HAPPY,0.21056336241883117,0.018199546,-26.627445
1224,03-01-04-01-02-01-04.wav,SAD,0.2571341495385906,0.007862149,-32.799595
1225,03-01-06-02-02-01-04.wav,FEARFUL,0.21903170072115385,0.032972947,-24.554295
1226,03-01-07-01-01-02-04.wav,DISGUST,0.26959481323964496,0.0059539475,-31.96603
1227,03-01-07-02-02-01-04.wav,DISGUST,0.2914249625748503,0.009702183,-32.684185
1228,03-01-06-01-02-01-04.wav,FEARFUL,0.244404296875,0.01048315,-30.886988
1229,03-01-02-01-02-01-04.wav,CALM,0.16010648885350318,0.003955806,-34.173714
1230,03-01-08-01-01-02-04.wav,SURPRISED,0.2752244737413194,0.008664476,-32.470848
1231,03-01-07-02-01-02-04.wav,DISGUST,0.2843424479166667,0.011922252,-29.352308
1232,03-01-03-02-02-02-04.wav,HAPPY,0.32465011503067487,0.024512349,-26.824284
1233,03-01-04-01-01-01-04.wav,SAD,0.3813510006421233,0.0024631876,-36.00048
1234,03-01-08-02-01-02-04.wav,SURPRISED,0.29287680093344154,0.01696378,-28.11698
1235,03-01-02-02-01-01-04.wav,CALM,0.2103668922601744,0.002612021,-35.87287
1236,03-01-06-02-01-01-04.wav,FEARFUL,0.23512752757352942,0.02435001,-21.685534
1237,03-01-02-02-01-02-04.wav,CALM,0.2744795636432927,0.0027035254,-35.036377
1238,03-01-03-02-02-01-04.wav,HAPPY,0.2722919170673077,0.015679158,-30.503378
1239,03-01-08-01-01-01-04.wav,SURPRISED,0.3930106026785714,0.0063068517,-33.79614
1240,03-01-04-02-01-02-04.wav,SAD,0.3775432563266871,0.015828764,-25.32936
1241,03-01-02-01-02-02-04.wav,CALM,0.2673244724025974,0.0027143138,-36.078423
1242,03-01-04-02-02-02-04.wav,SAD,0.2771011071702454,0.02052913,-27.142876
1243,03-01-01-01-01-02-04.wav,NEUTRAL,0.2821128531678082,0.0027499008,-37.85193
1244,03-01-04-01-01-02-04.wav,SAD,0.26136997767857145,0.0073615387,-31.44016
1245,03-01-03-01-02-01-04.wav,HAPPY,0.2676524989652318,0.005367827,-33.31759
1246,03-01-02-02-02-01-04.wav,CALM,0.20378298875762196,0.0032472035,-32.826126
1247,03-01-05-01-02-01-04.wav,ANGRY,0.28796875,0.011358923,-31.415525
1248,03-01-08-02-01-01-04.wav,SURPRISED,0.21283227692610063,0.019902209,-27.229725
1249,03-01-06-01-01-02-04.wav,FEARFUL,0.2550258091517857,0.010197208,-29.814013
1250,03-01-08-01-02-01-04.wav,SURPRISED,0.287718949044586,0.009928176,-31.36822
1251,03-01-01-01-01-01-04.wav,NEUTRAL,0.26139778190559443,0.0024753462,-35.68358
1252,03-01-05-01-01-02-04.wav,ANGRY,0.2631209935897436,0.010239254,-29.37509
1253,03-01-03-01-01-02-04.wav,HAPPY,0.32400811887254904,0.006685673,-32.625057
1254,03-01-08-02-02-01-04.wav,SURPRISED,0.27710611979166666,0.018921452,-27.182768
1255,03-01-04-02-02-01-04.wav,SAD,0.3120446702453988,0.03035598,-27.374937
1256,03-01-06-02-02-02-04.wav,FEARFUL,0.35958426339285715,0.032756314,-24.149853
1257,03-01-05-01-02-02-04.wav,ANGRY,0.3645671583850932,0.007874862,-32.35474
1258,03-01-05-01-01-01-04.wav,ANGRY,0.2595672607421875,0.007930033,-30.795341
1259,03-01-05-02-01-01-04.wav,ANGRY,0.19657663918711657,0.03709915,-22.860798
1260,03-01-08-01-01-01-22.wav,SURPRISED,0.34487974877450983,0.007043791,-31.963367
1261,03-01-05-01-01-02-22.wav,ANGRY,0.3397648971273292,0.0054437574,-31.606333
1262,03-01-08-02-01-02-22.wav,SURPRISED,0.32357276300465837,0.010975817,-29.45611
1263,03-01-08-01-01-02-22.wav,SURPRISED,0.34979327313311687,0.008093112,-32.096653
1264,03-01-03-01-02-02-22.wav,HAPPY,0.36392151283112584,0.0041377326,-33.59021
1265,03-01-07-01-02-01-22.wav,DISGUST,0.34583114996189024,0.005094642,-32.838375
1266,03-01-02-01-02-02-22.wav,CALM,0.33331099366830064,0.0019693095,-33.76163
1267,03-01-07-02-01-01-22.wav,DISGUST,0.29200286031420764,0.006424394,-31.145685
1268,03-01-06-01-02-02-22.wav,FEARFUL,0.35111889808006536,0.006944203,-32.20371
1269,03-01-03-01-01-01-22.wav,HAPPY,0.2943091299019608,0.0037856398,-33.213562
1270,03-01-08-01-02-02-22.wav,SURPRISED,0.3022773938301282,0.010253067,-31.0502
1271,03-01-07-02-02-01-22.wav,DISGUST,0.34491972870879123,0.0076351715,-32.56607
1272,03-01-02-01-01-01-22.wav,CALM,0.3543868719362745,0.0015883546,-34.77283
1273,03-01-03-02-02-01-22.wav,HAPPY,0.34077731918238996,0.014525064,-29.694946
1274,03-01-04-01-01-01-22.wav,SAD,0.32197766426282054,0.0028866571,-33.2426
1275,03-01-02-01-01-02-22.wav,CALM,0.31231927252435066,0.0016755883,-33.6843
1276,03-01-05-01-02-02-22.wav,ANGRY,0.3010590651939655,0.008427718,-30.72475
1277,03-01-05-01-02-01-22.wav,ANGRY,0.3284290793413174,0.007044286,-31.409794
1278,03-01-04-01-02-02-22.wav,SAD,0.29830322265625,0.004139195,-33.296345
1279,03-01-02-02-02-01-22.wav,CALM,0.315491888933121,0.0017129987,-34.444168
1280,03-01-06-01-02-01-22.wav,FEARFUL,0.3206656593946541,0.0071256515,-32.446182
1281,03-01-07-01-02-02-22.wav,DISGUST,0.33140177899096385,0.005572666,-31.838985
1282,03-01-05-01-01-01-22.wav,ANGRY,0.3273834228515625,0.005127794,-30.93102
1283,03-01-04-02-01-02-22.wav,SAD,0.32270103503184716,0.004620711,-32.934822
1284,03-01-05-02-01-01-22.wav,ANGRY,0.3174032793787425,0.018958624,-28.705965
1285,03-01-03-02-02-02-22.wav,HAPPY,0.302099609375,0.012423114,-31.127436
1286,03-01-06-02-01-02-22.wav,FEARFUL,0.34947937804383117,0.013947795,-29.56197
1287,03-01-03-01-02-01-22.wav,HAPPY,0.3510386485927152,0.0040785507,-34.18166
1288,03-01-06-02-02-01-22.wav,FEARFUL,0.3381547268081761,0.016359542,-30.713858
1289,03-01-08-02-02-02-22.wav,SURPRISED,0.34589594944267515,0.011483178,-31.144701
1290,03-01-07-01-01-02-22.wav,DISGUST,0.32132373335798814,0.0042189616,-33.219467
1291,03-01-04-02-02-01-22.wav,SAD,0.35519579774844723,0.004431447,-34.15602
1292,03-01-04-01-02-01-22.wav,SAD,0.3211539406446541,0.0034966548,-33.83761
1293,03-01-06-01-01-02-22.wav,FEARFUL,0.3094889322916667,0.0073982785,-31.759735
1294,03-01-01-01-02-02-22.wav,NEUTRAL,0.32608570772058826,0.0025185845,-33.937527
1295,03-01-02-01-02-01-22.wav,CALM,0.38159813818993504,0.0022666645,-34.874958
1296,03-01-03-02-01-01-22.wav,HAPPY,0.3438076232531056,0.014777678,-29.890749
1297,03-01-06-01-01-01-22.wav,FEARFUL,0.3221292867288961,0.0064664534,-32.80314
1298,03-01-03-02-01-02-22.wav,HAPPY,0.30025178840361444,0.01372385,-29.800098
1299,03-01-01-01-02-01-22.wav,NEUTRAL,0.359706780849359,0.0027106374,-34.60212
1300,03-01-08-02-01-01-22.wav,SURPRISED,0.35958109273538963,0.008439163,-31.750645
1301,03-01-07-02-01-02-22.wav,DISGUST,0.3511284722222222,0.0069711115,-31.500242
1302,03-01-04-02-02-02-22.wav,SAD,0.3477091961596386,0.0049166386,-33.339077
1303,03-01-02-02-01-02-22.wav,CALM,0.3555805252259036,0.0019327604,-34.058144
1304,03-01-08-02-02-01-22.wav,SURPRISED,0.3327178955078125,0.0148177445,-29.462776
1305,03-01-06-02-02-02-22.wav,FEARFUL,0.3198398687900641,0.018671745,-28.912743
1306,03-01-04-02-01-01-22.wav,SAD,0.3199000388198758,0.0036758324,-33.303905
1307,03-01-05-02-01-02-22.wav,ANGRY,0.2995533237795858,0.01818167,-29.094172
1308,03-01-03-01-01-02-22.wav,HAPPY,0.3426292470637584,0.0037283464,-35.06933
1309,03-01-05-02-02-01-22.wav,ANGRY,0.3071048924180328,0.03230261,-27.660803
1310,03-01-01-01-01-02-22.wav,NEUTRAL,0.33518050020973156,0.002499474,-34.30171
1311,03-01-06-02-01-01-22.wav,FEARFUL,0.2527648133116883,0.014794476,-30.00999
1312,03-01-02-02-02-02-22.wav,CALM,0.3198481834739264,0.0017327724,-34.10303
1313,03-01-07-01-01-01-22.wav,DISGUST,0.333111572265625,0.004771723,-32.064682
1314,03-01-08-01-02-01-22.wav,SURPRISED,0.3596404414848993,0.007858487,-32.189964
1315,03-01-05-02-02-02-22.wav,ANGRY,0.3103778545673077,0.031074313,-28.850693
1316,03-01-07-02-02-02-22.wav,DISGUST,0.3089716852048023,0.008880551,-31.363184
1317,03-01-04-01-01-02-22.wav,SAD,0.324639892578125,0.00343891,-33.83423
1318,03-01-02-02-01-01-22.wav,CALM,0.327471923828125,0.0015735751,-33.806087
1319,03-01-01-01-01-01-22.wav,NEUTRAL,0.33965092555732485,0.0022355262,-34.526398
1320,03-01-06-01-01-01-06.wav,FEARFUL,0.32744389430732485,0.0023429012,-35.974556
1321,03-01-05-02-01-01-06.wav,ANGRY,0.2629049699858757,0.068745725,-21.065794
1322,03-01-02-01-02-02-06.wav,CALM,0.24613399296016483,0.0020796657,-35.522938
1323,03-01-01-01-02-01-06.wav,NEUTRAL,0.29908056972789115,0.0021694854,-36.34949
1324,03-01-07-02-02-01-06.wav,DISGUST,0.26594210219109193,0.0050414363,-33.3563
1325,03-01-05-01-02-02-06.wav,ANGRY,0.3062592455621302,0.007601989,-31.158257
1326,03-01-08-02-01-02-06.wav,SURPRISED,0.2935005083476027,0.0072410996,-32.152332
1327,03-01-06-02-02-01-06.wav,FEARFUL,0.2428334869953416,0.03930701,-25.65227
1328,03-01-06-02-02-02-06.wav,FEARFUL,0.23981584821428573,0.07585686,-20.958645
1329,03-01-05-02-02-01-06.wav,ANGRY,0.25270843505859375,0.055855315,-22.478859
1330,03-01-04-02-02-01-06.wav,SAD,0.31501256281407036,0.008473715,-27.457052
1331,03-01-02-01-01-01-06.wav,CALM,0.23669573904454022,0.00085902284,-37.71556
1332,03-01-04-02-01-01-06.wav,SAD,0.2697941706730769,0.010839074,-26.95804
1333,03-01-03-01-02-01-06.wav,HAPPY,0.3412955729166667,0.0037101456,-37.566223
1334,03-01-07-02-01-01-06.wav,DISGUST,0.23042674731182797,0.006524788,-30.50686
1335,03-01-08-02-02-01-06.wav,SURPRISED,0.31884765625,0.007391596,-32.1584
1336,03-01-07-02-02-02-06.wav,DISGUST,0.2160587754360465,0.003651734,-30.49388
1337,03-01-07-02-01-02-06.wav,DISGUST,0.2627872242647059,0.0033362135,-37.414944
1338,03-01-02-01-02-01-06.wav,CALM,0.22038517441860464,0.0013868675,-35.292187
1339,03-01-08-02-01-01-06.wav,SURPRISED,0.33408900669642855,0.002134293,-36.837936
1340,03-01-05-02-01-02-06.wav,ANGRY,0.2273190676510989,0.06307574,-21.48702
1341,03-01-05-02-02-02-06.wav,ANGRY,0.22675983646373057,0.053198796,-21.993015
1342,03-01-01-01-02-02-06.wav,NEUTRAL,0.3458178219379195,0.0021663697,-37.496376
1343,03-01-04-02-02-02-06.wav,SAD,0.2842694863505747,0.0049879192,-33.536484
1344,03-01-05-01-01-02-06.wav,ANGRY,0.21193677325581395,0.004153599,-30.547808
1345,03-01-02-02-01-02-06.wav,CALM,0.307705078125,0.0010282067,-36.49793
1346,03-01-06-01-02-02-06.wav,FEARFUL,0.3170626810844371,0.0031475194,-35.835953
1347,03-01-04-01-02-02-06.wav,SAD,0.2884300283137584,0.0015625297,-38.835598
1348,03-01-03-02-01-01-06.wav,HAPPY,0.2439466059602649,0.02803253,-25.162748
1349,03-01-08-01-01-01-06.wav,SURPRISED,0.26474609375,0.0018041717,-38.546238
1350,03-01-06-01-01-02-06.wav,FEARFUL,0.2911499842701342,0.0023659717,-34.675213
1351,03-01-04-01-01-02-06.wav,SAD,0.31090682592147434,0.0010891483,-37.29675
1352,03-01-03-01-01-01-06.wav,HAPPY,0.20091337316176472,0.0037116988,-34.346016
1353,03-01-06-02-01-01-06.wav,FEARFUL,0.21370546377388536,0.058947004,-24.276676
1354,03-01-06-02-01-02-06.wav,FEARFUL,0.21559495192307693,0.054119892,-23.5227
1355,03-01-02-02-02-02-06.wav,CALM,0.18715630688713591,0.0010975719,-37.074455
1356,03-01-05-01-01-01-06.wav,ANGRY,0.29567077262269936,0.0037331427,-34.052288
1357,03-01-08-02-02-02-06.wav,SURPRISED,0.3165159363677536,0.007844979,-32.331654
1358,03-01-02-02-01-01-06.wav,CALM,0.23851028914304123,0.0010631384,-36.175148
1359,03-01-08-01-02-02-06.wav,SURPRISED,0.23087445427389705,0.0024519404,-34.26135
1360,03-01-07-01-01-01-06.wav,DISGUST,0.2517073675496689,0.0011445329,-36.76714
1361,03-01-05-01-02-01-06.wav,ANGRY,0.28538965916895603,0.006121051,-33.579792
1362,03-01-02-01-01-02-06.wav,CALM,0.2529655499646893,0.0009865584,-37.250854
1363,03-01-03-02-02-02-06.wav,HAPPY,0.17453863681891027,0.029425936,-26.084959
1364,03-01-06-01-02-01-06.wav,FEARFUL,0.2741604099025974,0.0033430224,-37.259403
1365,03-01-08-01-02-01-06.wav,SURPRISED,0.3460038779438406,0.0025913918,-37.757416
1366,03-01-04-01-01-01-06.wav,SAD,0.3409090909090909,0.0010095227,-37.17148
1367,03-01-02-02-02-01-06.wav,CALM,0.2961778283756685,0.0015995499,-38.42441
1368,03-01-03-02-01-02-06.wav,HAPPY,0.3070377604166667,0.025015626,-27.319443
1369,03-01-04-01-02-01-06.wav,SAD,0.4026920572916667,0.0019468176,-38.621403
1370,03-01-07-01-02-02-06.wav,DISGUST,0.2239889705882353,0.001215248,-38.71398
1371,03-01-03-02-02-01-06.wav,HAPPY,0.26502257508116883,0.025422595,-27.319035
1372,03-01-08-01-01-02-06.wav,SURPRISED,0.264794921875,0.0023003756,-38.844315
1373,03-01-03-01-01-02-06.wav,HAPPY,0.257533929286859,0.005464554,-35.146088
1374,03-01-01-01-01-02-06.wav,NEUTRAL,0.3031600560897436,0.0020134228,-36.36288
1375,03-01-01-01-01-01-06.wav,NEUTRAL,0.3891092936197917,0.0016032879,-39.199165
1376,03-01-07-01-01-02-06.wav,DISGUST,0.24379564368206522,0.0008362088,-36.150883
1377,03-01-07-01-02-01-06.wav,DISGUST,0.31752535423136646,0.0012402092,-39.49725
1378,03-01-04-02-01-02-06.wav,SAD,0.2765161546610169,0.001209693,-35.531296
1379,03-01-03-01-02-02-06.wav,HAPPY,0.3024492711828859,0.0044779554,-34.982964
1380,03-01-07-01-01-01-21.wav,DISGUST,0.36139064881859756,0.008498813,-26.379549
1381,03-01-04-01-02-01-21.wav,SAD,0.33903364701704547,0.0035836643,-27.522282
1382,03-01-05-01-01-02-21.wav,ANGRY,0.31437974169075145,0.026173923,-23.378096
1383,03-01-02-01-02-01-21.wav,CALM,0.24075540682164634,0.0043076305,-24.549171
1384,03-01-01-01-01-02-21.wav,NEUTRAL,0.27562624909156974,0.0054041264,-25.272718
1385,03-01-03-01-01-01-21.wav,HAPPY,0.3620164250753012,0.0072199265,-27.234146
1386,03-01-07-02-01-02-21.wav,DISGUST,0.3412749191810345,0.0063413847,-25.70807
1387,03-01-02-02-02-02-21.wav,CALM,0.2732444585755814,0.00419633,-26.325151
1388,03-01-05-02-01-02-21.wav,ANGRY,0.2634289993523316,0.05670242,-21.788996
1389,03-01-04-02-02-01-21.wav,SAD,0.3181656547214674,0.009528806,-26.978264
1390,03-01-08-01-02-02-21.wav,SURPRISED,0.3558904474431818,0.012621285,-26.504215
1391,03-01-08-02-01-02-21.wav,SURPRISED,0.32658862460191085,0.014583533,-27.239693
1392,03-01-01-01-01-01-21.wav,NEUTRAL,0.33378729762801207,0.005614846,-26.545305
1393,03-01-08-02-02-01-21.wav,SURPRISED,0.3281966145833333,0.013318013,-27.443632
1394,03-01-06-01-01-02-21.wav,FEARFUL,0.33845978719325154,0.007258196,-27.369991
1395,03-01-07-02-02-01-21.wav,DISGUST,0.32525499131944446,0.0075469078,-26.17336
1396,03-01-04-02-01-02-21.wav,SAD,0.30880073879076086,0.012681995,-27.44432
1397,03-01-08-01-02-01-21.wav,SURPRISED,0.36759114583333335,0.010509436,-28.442585
1398,03-01-02-02-02-01-21.wav,CALM,0.24736764577513967,0.0048080864,-25.386217
1399,03-01-03-02-01-01-21.wav,HAPPY,0.30966856421493905,0.018912166,-25.374847
1400,03-01-06-02-02-01-21.wav,FEARFUL,0.3271514330904908,0.017598905,-25.001123
1401,03-01-07-02-01-01-21.wav,DISGUST,0.3070123845880682,0.0059147803,-25.528074
1402,03-01-06-01-02-01-21.wav,FEARFUL,0.3570045648619186,0.0068228752,-27.212042
1403,03-01-08-01-01-01-21.wav,SURPRISED,0.3199050600165563,0.011015434,-27.317417
1404,03-01-02-01-01-02-21.wav,CALM,0.29946035043352603,0.0044193757,-26.230244
1405,03-01-07-01-02-02-21.wav,DISGUST,0.39171424278846156,0.00853323,-27.03679
1406,03-01-02-01-02-02-21.wav,CALM,0.24068659002130682,0.004172996,-24.877415
1407,03-01-03-01-02-02-21.wav,HAPPY,0.34806805346385544,0.008599941,-27.907585
1408,03-01-02-02-01-01-21.wav,CALM,0.25477273753612717,0.003678836,-25.290827
1409,03-01-06-02-01-02-21.wav,FEARFUL,0.2850444747740964,0.01603529,-25.630999
1410,03-01-01-01-02-01-21.wav,NEUTRAL,0.35570350060096156,0.0064308466,-26.953947
1411,03-01-03-02-02-01-21.wav,HAPPY,0.31099216293238996,0.017109351,-25.630419
1412,03-01-08-02-02-02-21.wav,SURPRISED,0.33381204044117646,0.013166353,-26.953915
1413,03-01-05-02-02-02-21.wav,ANGRY,0.30596823770491804,0.0538869,-22.132526
1414,03-01-06-01-01-01-21.wav,FEARFUL,0.28830397503930816,0.0072532645,-25.991817
1415,03-01-01-01-02-02-21.wav,NEUTRAL,0.34749041863207547,0.005138599,-27.193703
1416,03-01-03-01-02-01-21.wav,HAPPY,0.314971923828125,0.010121296,-26.389332
1417,03-01-04-02-02-02-21.wav,SAD,0.3053176283170391,0.009493193,-26.954378
1418,03-01-04-02-01-01-21.wav,SAD,0.32891438802083334,0.013609224,-27.138155
1419,03-01-05-01-02-01-21.wav,ANGRY,0.2691705877130682,0.034668624,-22.44226
1420,03-01-06-02-02-02-21.wav,FEARFUL,0.35367112858280253,0.016019953,-25.870337
1421,03-01-08-01-01-02-21.wav,SURPRISED,0.3626985677083333,0.009968316,-28.129185
1422,03-01-05-01-01-01-21.wav,ANGRY,0.2899763224511173,0.027826156,-23.3701
1423,03-01-05-01-02-02-21.wav,ANGRY,0.3047707950367647,0.032308336,-23.664509
1424,03-01-02-01-01-01-21.wav,CALM,0.29022988505747127,0.0036106515,-26.381369
1425,03-01-06-01-02-02-21.wav,FEARFUL,0.3749417391690341,0.0075675924,-28.263649
1426,03-01-03-02-02-02-21.wav,HAPPY,0.3070872237042683,0.022049628,-24.862017
1427,03-01-03-01-01-02-21.wav,HAPPY,0.31659084413109756,0.008034192,-26.19422
1428,03-01-05-02-01-01-21.wav,ANGRY,0.24421296296296297,0.06125763,-19.735563
1429,03-01-08-02-01-01-21.wav,SURPRISED,0.2900328423566879,0.014801004,-26.387566
1430,03-01-07-01-01-02-21.wav,DISGUST,0.3332575017755682,0.0087497085,-25.949997
1431,03-01-04-01-01-01-21.wav,SAD,0.36643670194892475,0.0029831254,-29.313848
1432,03-01-02-02-01-02-21.wav,CALM,0.2797797309027778,0.0037807785,-25.952787
1433,03-01-05-02-02-01-21.wav,ANGRY,0.2954129149011299,0.046004854,-21.818924
1434,03-01-04-01-02-02-21.wav,SAD,0.3568879850618132,0.0035998507,-28.323532
1435,03-01-06-02-01-01-21.wav,FEARFUL,0.2984363644622093,0.015811684,-25.31945
1436,03-01-04-01-01-02-21.wav,SAD,0.3548847754396985,0.002678048,-28.90962
1437,03-01-03-02-01-02-21.wav,HAPPY,0.3346047794117647,0.01733699,-25.97267
1438,03-01-07-02-02-02-21.wav,DISGUST,0.2533214480377907,0.0068281405,-23.69875
1439,03-01-07-01-02-01-21.wav,DISGUST,0.35401323646496813,0.009011824,-26.640917
